Response,Word played,Vocode band,Device,Voice,Reaction time
1,Helm,02,h,own,186
0,Arm,08,s,other,0
1,Bein,01,s,other,125
1,Arm,05,s,own,311
1,Wurm,04,h,own,296
1,Heim,01,s,own,249
0,Wurm,08,h,own,0
0,Baum,06,s,own,0
1,Bein,06,h,own,92
0,Helm,09,h,other,0
0,Bahn,09,s,other,0
1,Lamm,02,h,other,217
1,Heim,03,s,own,158
1,Bein,05,s,other,608
1,Wurm,04,h,other,108
0,Heim,09,s,own,0
1,Bein,09,h,own,218
0,Lamm,08,h,other,0
0,Bahn,06,s,other,0
0,Helm,07,s,other,0
0,Baum,06,h,other,0
1,Bein,07,h,other,108
0,Buch,07,s,own,0
1,Lamm,02,s,other,172
1,Helm,01,h,other,171
1,Bein,01,h,own,218
0,Bahn,08,s,own,0
0,Arm,05,h,other,0
1,Huhn,02,s,own,202
1,Lamm,03,h,own,203
1,Bahn,07,h,own,77
1,Baum,05,h,own,31
1,Heim,04,s,own,171
1,Bahn,03,s,other,343
1,Helm,03,h,other,109
1,Arm,04,s,other,215
1,Wurm,01,s,own,171
1,Arm,02,h,own,172
1,Huhn,02,s,own,154
1,Baum,02,s,other,93
1,Helm,05,h,own,93
0,Huhn,06,s,own,0
0,Arm,08,s,own,0
1,Wurm,04,s,own,404
1,Arm,06,s,other,280
1,Wurm,03,h,other,62
1,Baum,01,s,other,62
1,Wurm,01,h,own,109
1,Bein,04,h,own,279
1,Bahn,06,h,own,155
1,Bein,03,s,own,151
1,Wurm,09,h,own,794
1,Baum,01,h,other,140
0,Helm,08,h,own,0
0,Huhn,04,h,other,0
0,Wurm,07,s,own,0
1,Buch,08,h,other,652
1,Lamm,09,s,other,1588
1,Wurm,05,h,other,170
1,Baum,07,h,other,217
1,Lamm,07,h,own,249
1,Heim,02,h,other,156
0,Huhn,08,s,other,0
1,Buch,05,s,other,16
1,Bein,06,h,other,157
1,Huhn,07,s,other,157
1,Bein,04,s,other,124
1,Heim,09,s,own,110
1,Wurm,03,h,own,141
1,Huhn,05,s,own,94
1,Bein,03,s,other,124
0,Bahn,09,h,other,0
1,Heim,08,s,own,77
1,Lamm,08,s,other,47
1,Heim,04,s,other,78
1,Baum,02,s,own,63
0,Buch,03,s,other,0
1,Heim,03,s,own,265
1,Wurm,02,h,own,201
0,Arm,09,s,own,0
1,Bahn,04,h,other,546
1,Heim,01,s,own,219
1,Bahn,05,h,own,218
0,Buch,05,s,own,0
1,Wurm,03,h,own,15
1,Baum,02,s,other,62
1,Arm,01,h,other,62
1,Baum,03,h,other,78
0,Arm,09,h,own,0
0,Bahn,09,s,other,0
1,Baum,04,s,own,94
0,Huhn,09,h,other,0
0,Bahn,08,h,own,0
0,Arm,07,h,other,0
1,Wurm,05,h,other,543
1,Baum,05,s,other,140
1,Wurm,08,h,other,233
1,Baum,06,h,other,171
0,Arm,07,h,own,0
0,Bein,07,s,other,0
1,Bahn,06,h,own,734
1,Wurm,01,h,own,171
1,Huhn,01,s,other,171
1,Wurm,07,s,own,170
1,Buch,02,h,other,156
1,Baum,04,h,own,171
1,Heim,06,s,own,296
0,Bein,06,s,other,0
1,Wurm,02,s,own,155
0,Bein,06,s,other,0
1,Bahn,02,s,other,109
1,Huhn,06,s,own,495
1,Bein,05,h,other,203
1,Baum,05,s,other,307
1,Bein,02,h,own,211
0,Huhn,05,h,own,0
0,Arm,04,h,other,0
1,Wurm,01,s,own,233
1,Baum,03,s,other,188
0,Helm,09,h,other,0
0,Wurm,08,h,other,0
1,Lamm,07,s,own,218
0,Huhn,07,s,other,0
0,Buch,09,s,other,0
1,Lamm,05,s,own,328
0,Huhn,08,s,own,0
1,Wurm,02,h,other,171
0,Arm,06,h,own,0
1,Baum,04,s,other,93
0,Huhn,09,s,own,0
1,Bahn,03,h,other,280
0,Arm,08,s,other,0
1,Lamm,06,h,other,310
1,Bein,01,s,other,217
1,Huhn,03,s,own,234
1,Bahn,04,s,own,280
1,Baum,03,h,own,202
1,Wurm,07,h,other,156
0,Arm,07,h,own,0
0,Buch,08,h,own,0
1,Heim,01,h,own,172
0,Huhn,09,h,own,0
1,Bein,04,h,own,124
1,Wurm,01,h,other,93
0,Huhn,09,h,other,0
1,Helm,02,h,own,234
1,Heim,02,s,other,108
1,Bahn,01,s,own,109
0,Baum,06,s,other,0
1,Heim,02,s,own,137
0,Lamm,06,h,other,0
0,Wurm,05,s,other,0
0,Buch,06,h,own,0
1,Arm,01,s,other,295
1,Heim,05,h,own,219
1,Huhn,03,h,own,575
1,Heim,01,h,other,278
1,Buch,04,h,other,311
0,Lamm,08,s,other,0
1,Baum,08,h,own,514
1,Bein,04,h,own,201
0,Lamm,08,h,other,0
0,Huhn,05,s,own,0
0,Arm,06,s,own,0
1,Buch,04,s,other,359
1,Helm,08,s,own,343
1,Bahn,02,h,other,171
1,Buch,01,h,own,157
1,Bahn,09,s,own,725
1,Helm,05,h,other,211
0,Huhn,07,s,other,0
1,Bein,04,s,own,436
1,Arm,03,s,other,56
1,Bein,03,s,own,78
0,Wurm,07,h,own,0
1,Baum,03,h,other,140
1,Lamm,09,h,own,390
0,Huhn,07,s,own,0
0,Baum,09,s,other,0
1,Bein,07,h,other,683
0,Arm,09,h,own,0
1,Heim,03,h,other,280
1,Baum,08,h,other,140
1,Heim,08,h,own,218
1,Wurm,06,s,own,188
1,Helm,01,h,own,218
1,Bein,09,s,own,110
0,Buch,03,s,own,0
1,Bahn,03,s,other,483
1,Bein,02,s,other,126
1,Bahn,06,s,other,468
1,Lamm,01,h,other,372
0,Arm,06,h,other,0
1,Wurm,02,h,other,249
1,Bahn,06,h,own,706
1,Lamm,05,s,other,264
0,Helm,08,s,other,0
1,Wurm,02,h,own,249
1,Bahn,04,h,other,235
0,Heim,07,s,other,0
1,Lamm,08,s,own,141
1,Wurm,05,h,own,203
0,Huhn,07,h,own,0
1,Bein,04,h,own,233
0,Helm,04,s,other,0
1,Arm,03,h,own,204
1,Lamm,07,h,other,221
1,Buch,01,s,other,235
1,Heim,09,h,other,330
1,Buch,02,s,own,249
0,Huhn,05,h,other,0
1,Bein,07,s,own,248
1,Lamm,04,s,own,171
1,Arm,05,s,own,360
1,Huhn,01,s,own,484
1,Lamm,09,s,other,233
1,Bahn,01,s,other,340
1,Baum,02,s,other,265
0,Helm,06,h,own,0
1,Wurm,04,h,own,201
1,Arm,03,s,own,377
1,Lamm,01,h,other,296
0,Huhn,08,h,other,0
1,Helm,06,h,other,221
1,Wurm,09,h,other,78
1,Lamm,04,s,own,206
1,Huhn,09,s,own,172
1,Baum,03,s,other,127
1,Buch,02,h,own,805
0,Heim,08,s,own,0
0,Arm,04,h,other,0
1,Wurm,03,h,own,158
1,Buch,07,h,other,649
1,Wurm,09,s,other,489
1,Arm,05,s,own,285
1,Wurm,06,s,own,231
1,Heim,08,s,other,156
1,Buch,05,h,own,649
1,Baum,02,s,own,294
0,Bein,06,s,other,0
0,Arm,05,h,other,0
1,Bahn,05,s,other,378
0,Buch,07,s,own,0
1,Wurm,01,s,own,93
1,Baum,01,h,own,267
0,Bahn,07,h,own,0
1,Baum,08,h,own,126
1,Helm,04,s,other,515
0,Wurm,07,s,other,0
1,Bein,03,h,other,1954
1,Buch,02,h,other,930
0,Baum,09,h,own,0
1,Buch,03,h,other,526
1,Bahn,05,s,own,1156
0,Helm,06,s,other,0
1,Buch,02,h,own,420
1,Lamm,06,h,own,436
1,Arm,03,s,own,859
0,Lamm,04,h,other,0
1,Heim,08,h,other,481
1,Helm,02,s,own,234
1,Bahn,02,h,other,527
1,Baum,01,h,own,234
1,Heim,09,h,own,453
1,Baum,05,h,other,689
1,Buch,06,h,other,467
1,Heim,04,s,other,578
0,Lamm,09,h,other,0
0,Huhn,09,s,other,0
1,Baum,03,s,other,141
1,Heim,06,s,own,218
1,Wurm,03,h,own,614
1,Buch,07,s,other,342
1,Lamm,02,s,other,281
1,Helm,05,s,other,232
1,Buch,09,s,own,342
1,Baum,08,s,other,172
1,Buch,07,h,other,354
1,Heim,01,h,other,576
1,Buch,08,h,own,514
1,Bein,05,h,own,313
1,Huhn,01,s,own,455
1,Arm,04,s,own,330
1,Buch,07,s,own,214
1,Lamm,07,h,own,307
1,Heim,04,h,own,77
0,Buch,08,s,own,0
1,Baum,01,s,other,142
